,Name,Album,Artist,url
0,gallan goodiyan,Dil dhadkne do,"Yashita sharma,manish kumar",https://open.spotify.com/track/7hNYvX0qAKrxtVr1jGDmvR?si=6b5e2eb747cf432e
1,kudi nu nachne de,angrezi medium,vishal dadlani,https://open.spotify.com/track/4YIhJmihoXwjtbY4vsV9Nh?si=00c80405a0614f80
2,tum hi ho bandhu,cocktail,neeraj shridhar,https://open.spotify.com/track/4pE05HNzmVFGpCOfNKE3w6?si=3a2d49fc787e49a7
3,hai apna dil toh awara,hai apna dil,"sanam,rd barman",https://open.spotify.com/track/0gWQyG8QoBmB3HmvGugBWH?si=ef5f934182f74ccc
4,goa beach,goa beach,"neha kakkar, tony kakkar",https://open.spotify.com/track/4obyqyCX0Vx839PTsz1OGf?si=f8df78cfd8c44615
